student_id,start_verse_id,end_verse_id,pillar_id,date_of,calculated_letters_count,calculated_pages_count
725,6231,6234,2,11/29/2023,66,0.256809
725,6231,6225,3,11/29/2023,257,1.000001
725,6177,6170,2,12/3/2023,138,0.362073
728,3661,3665,2,11/29/2023,378,0.691162
728,6231,6225,3,11/29/2023,257,1.000001
728,3746,3759,3,12/4/2023,563,1.000001
728,3760,3775,3,12/5/2023,536,0.999999
728,3776,3788,3,12/6/2023,505,1
728,3666,3671,2,12/12/2023,510,0.827922
728,3661,3665,4,12/12/2023,378,0.691162
728,3661,3669,3,12/12/2023,665,1.157071
728,3670,3674,3,12/13/2023,546,0.950356
728,3666,3671,4,12/13/2023,510,0.827922
728,3672,3675,2,12/13/2023,370,0.673953
728,3676,3685,2,12/19/2023,423,0.764897
728,3672,3675,4,12/19/2023,370,0.673953
728,3675,3687,3,12/19/2023,591,1.068133
728,3686,3691,2,12/25/2023,377,0.680418
728,3688,3698,3,12/25/2023,736,1.343525
728,3692,3606,2,12/26/2023,10619,18.56416
728,3661,3669,3,12/26/2023,665,1.157071
728,3686,3691,4,1/1/2024,377,0.680418
728,3534,3539,3,1/1/2024,545,1
728,3686,3691,4,1/3/2024,377,0.680418
728,3534,3539,3,1/3/2024,545,1
728,3686,3691,4,1/17/2024,377,0.680418
728,3534,3539,3,1/17/2024,545,1
728,3686,3691,4,1/21/2024,377,0.680418
728,3534,3539,3,1/21/2024,545,1
728,3686,3691,4,1/22/2024,377,0.680418
728,3540,3548,3,1/22/2024,610,1
728,3686,3691,4,1/23/2024,377,0.680418
728,3549,3555,3,1/23/2024,612,1
728,3686,3691,4,1/24/2024,377,0.680418
728,3556,3563,3,1/24/2024,571,1.000001
728,3686,3691,4,1/29/2024,377,0.680418
728,3534,3539,3,1/29/2024,545,1
728,3686,3691,4,1/30/2024,377,0.680418
728,3540,3548,3,1/30/2024,610,1
728,3686,3691,4,1/31/2024,377,0.680418
728,3549,3555,3,1/31/2024,612,1
728,3686,3691,4,2/4/2024,377,0.680418
728,3534,3539,3,2/4/2024,545,1
728,3686,3691,4,2/5/2024,377,0.680418
728,3540,3548,3,2/5/2024,610,1
728,3686,3691,4,2/6/2024,377,0.680418
728,3549,3555,3,2/6/2024,612,1
728,3686,3691,4,3/5/2024,377,0.680418
728,3534,3539,3,3/5/2024,545,1
728,3686,3691,4,3/6/2024,377,0.680418
728,3540,3548,3,3/6/2024,610,1
728,3686,3691,4,3/7/2024,377,0.680418
728,3549,3555,3,3/7/2024,612,1
728,3686,3691,4,3/10/2024,377,0.680418
728,3540,3548,3,3/10/2024,610,1
728,3686,3691,4,3/19/2024,377,0.680418
728,3607,3613,3,3/19/2024,500,1
731,3789,3807,3,8/21/2024,444,0.766839
731,3808,3827,3,8/26/2024,503,0.865462
731,3828,3839,3,8/27/2024,214,0.367697
731,3840,3849,3,8/28/2024,215,0.388789
731,3850,3890,3,9/1/2024,919,1.611209
731,3890,3910,2,9/2/2024,545,1.005453
731,5759,5672,3,9/2/2024,3050,5.608166
731,3911,3932,2,9/3/2024,424,0.784742
731,3890,3910,4,9/3/2024,545,1.005453
731,5592,5551,3,9/3/2024,2855,4.883655
731,3933,3959,2,9/4/2024,554,1.016285
731,3911,3932,4,9/4/2024,424,0.784742
731,5476,5475,3,9/4/2024,2001,3.56822
731,3789,3970,2,9/5/2024,3918,6.99999
731,3933,3959,4,9/5/2024,554,1.016285
731,5420,5433,3,9/5/2024,478,0.870726
731,3706,3720,2,9/8/2024,532,1.069729
731,3789,3970,4,9/8/2024,3918,6.99999
731,5434,5447,3,9/8/2024,506,0.836364
731,3815,3970,2,9/9/2024,3308,5.946726
731,3789,3814,4,9/9/2024,610,1.053264
731,5376,5401,3,9/9/2024,476,0.830089
731,3706,3720,2,9/11/2024,532,1.069729
731,3815,3970,4,9/11/2024,3308,5.946726
731,5402,5419,3,9/11/2024,514,0.860479
731,3721,3727,2,9/15/2024,250,0.453722
731,3706,3720,4,9/15/2024,532,1.069729
731,5324,5341,3,9/15/2024,488,0.812399
731,3728,3742,2,9/16/2024,567,1.030411
731,3721,3727,4,9/16/2024,250,0.453722
731,5342,5375,3,9/16/2024,664,1.157026
731,3738,3745,2,9/17/2024,358,0.65091
731,3728,3742,4,9/17/2024,567,1.030411
731,5242,5271,3,9/17/2024,1366,2.394838
731,3746,3755,2,9/18/2024,390,0.692718
731,3738,3745,4,9/18/2024,358,0.65091
731,5230,5236,3,9/18/2024,571,1.000001
738,6009,6019,2,11/29/2023,257,0.520794
738,5994,6008,4,11/29/2023,282,0.560637
738,6024,6043,3,11/29/2023,361,0.757963
738,6020,5979,2,12/3/2023,249,0.515055
738,6009,6019,4,12/3/2023,257,0.520794
738,6044,6079,3,12/3/2023,605,1.357802
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
